grid_cell,X_ELEMENT_,X_Axis_0_,X_Axis_1_,X_ENDC_CWE_,X_ENDC_RICHNESS_,Total_Specimens
240,'-367500:262500',-367500,262500,0.01996313,3,3
241,'-352500:262500',-352500,262500,0.027704211,14,58
242,'-337500:262500',-337500,262500,0.019418012,16,65
243,'-322500:262500',-322500,262500,0.016912582,11,33
244,'-307500:262500',-307500,262500,0.003258325,6,12
245,'-292500:262500',-292500,262500,0.010177474,4,4
246,'-277500:262500',-277500,262500,0.010938153,5,11
247,'-247500:262500',-247500,262500,0.007632953,3,3
248,'-202500:262500',-202500,262500,0.004248745,4,9
249,'-187500:262500',-187500,262500,0.017850482,4,9
250,'-172500:262500',-172500,262500,0.00784934,9,20
251,'-157500:262500',-157500,262500,0.085640518,10,41
252,'-142500:262500',-142500,262500,0.025640001,25,39
253,'-127500:262500',-127500,262500,0.048945484,26,42
254,'-112500:262500',-112500,262500,0.006201244,12,91
255,'-97500:262500',-97500,262500,0.070469078,36,110
256,'-82500:262500',-82500,262500,0.003479461,4,16
257,'-67500:262500',-67500,262500,0.004132231,1,1
258,'-52500:262500',-52500,262500,0.008634553,15,25
259,'-37500:262500',-37500,262500,0.054651648,13,22
260,'-22500:262500',-22500,262500,0.008104142,6,16
261,'-352500:247500',-352500,247500,0.011940751,3,3
262,'-337500:247500',-337500,247500,0.005943602,4,11
263,'-322500:247500',-322500,247500,0.014183027,37,122
264,'-307500:247500',-307500,247500,0.019484555,28,89
265,'-292500:247500',-292500,247500,0.008230924,11,21
266,'-247500:247500',-247500,247500,0.010906505,10,18
267,'-187500:247500',-187500,247500,0.022408513,9,33
268,'-127500:247500',-127500,247500,0.007249754,2,2
269,'-112500:247500',-112500,247500,0.006545455,2,5
270,'-97500:247500',-97500,247500,0.011990163,43,102
271,'-82500:247500',-82500,247500,0.005284225,6,20
272,'-52500:247500',-52500,247500,0.001893939,1,1
273,'-37500:247500',-37500,247500,0.020781621,4,12
274,'-22500:247500',-22500,247500,0.066701681,2,4
275,'-352500:232500',-352500,232500,0.005680617,11,97
276,'-337500:232500',-337500,232500,0.007062723,10,88
277,'-322500:232500',-322500,232500,0.020092761,17,30
278,'-307500:232500',-307500,232500,0.020545315,2,2
279,'-292500:232500',-292500,232500,0.005208333,1,1
280,'-262500:232500',-262500,232500,0.020459601,3,3
281,'-247500:232500',-247500,232500,0.001265823,1,3
282,'-232500:232500',-232500,232500,0.001265823,1,2
283,'-217500:232500',-217500,232500,0.002596732,2,8
284,'-187500:232500',-187500,232500,0.013870522,22,40
285,'-157500:232500',-157500,232500,0.002118644,1,4
286,'-127500:232500',-127500,232500,0.007093113,5,8
287,'-112500:232500',-112500,232500,0.002245671,2,7
288,'-97500:232500',-97500,232500,0.011191649,15,41
289,'-82500:232500',-82500,232500,0.009739658,21,40
290,'-67500:232500',-67500,232500,0.002601415,2,13
291,'-52500:232500',-52500,232500,0.004,1,3
292,'-37500:232500',-37500,232500,0.004787949,3,4
293,'-22500:232500',-22500,232500,0.003624003,3,8
294,'-7500:232500',-7500,232500,0.0101068,6,8
295,'-337500:217500',-337500,217500,0.017617863,6,8
296,'-322500:217500',-322500,217500,0.005405426,9,49
297,'-307500:217500',-307500,217500,0.009090909,1,1
298,'-292500:217500',-292500,217500,0.066666667,1,4
299,'-262500:217500',-262500,217500,0.005694907,11,82
300,'-247500:217500',-247500,217500,0.002597403,1,1
301,'-217500:217500',-217500,217500,0.002824051,3,16
302,'-172500:217500',-172500,217500,0.019395978,19,43
303,'-127500:217500',-127500,217500,0.018283748,20,86
304,'-112500:217500',-112500,217500,0.00997556,23,84
305,'-97500:217500',-97500,217500,0.078497995,58,215
306,'-82500:217500',-82500,217500,0.026464901,109,1879
307,'-67500:217500',-67500,217500,0.021615463,25,74
308,'-52500:217500',-52500,217500,0.002430665,3,67
309,'-37500:217500',-37500,217500,0.009019082,2,3
310,'-22500:217500',-22500,217500,0.006369427,1,1
311,'-7500:217500',-7500,217500,0.033592404,13,32
312,'-322500:202500',-322500,202500,0.005434783,1,1
313,'-307500:202500',-307500,202500,0.009963062,23,196
314,'-292500:202500',-292500,202500,0.001579881,2,3
315,'-277500:202500',-277500,202500,0.016136573,11,27
316,'-262500:202500',-262500,202500,0.009366985,18,205
317,'-247500:202500',-247500,202500,0.017870878,15,28
318,'-232500:202500',-232500,202500,0.008715482,11,25
319,'-172500:202500',-172500,202500,0.032511763,17,31
320,'-157500:202500',-157500,202500,0.024606523,5,5
321,'-142500:202500',-142500,202500,0.043114027,7,43
322,'-127500:202500',-127500,202500,0.013430461,18,102
323,'-112500:202500',-112500,202500,0.00967258,5,7
324,'-97500:202500',-97500,202500,0.022367542,65,415
325,'-82500:202500',-82500,202500,0.083483253,28,75
326,'-67500:202500',-67500,202500,0.009799549,12,27
327,'-52500:202500',-52500,202500,0.015998206,22,51
328,'-37500:202500',-37500,202500,0.023827334,24,78
329,'-22500:202500',-22500,202500,0.0132606,6,12
330,'-7500:202500',-7500,202500,0.043611959,70,419
331,'-322500:187500',-322500,187500,0.003321083,2,5
332,'-307500:187500',-307500,187500,0.005200957,12,170
333,'-292500:187500',-292500,187500,0.011595917,7,12
334,'-277500:187500',-277500,187500,0.002778834,2,16
335,'-262500:187500',-262500,187500,0.00420434,2,4
336,'-247500:187500',-247500,187500,0.020635959,37,130
337,'-232500:187500',-232500,187500,0.004630357,9,59
338,'-217500:187500',-217500,187500,0.001893939,1,2
339,'-202500:187500',-202500,187500,0.024390244,1,7
340,'-187500:187500',-187500,187500,0.006941417,14,108
341,'-172500:187500',-172500,187500,0.021523565,13,31
342,'-157500:187500',-157500,187500,0.011915734,15,38
343,'-142500:187500',-142500,187500,0.008449309,20,74
344,'-127500:187500',-127500,187500,0.005700854,22,59
345,'-112500:187500',-112500,187500,0.005290366,6,17
346,'-97500:187500',-97500,187500,0.00403462,2,20
347,'-82500:187500',-82500,187500,0.006412467,5,13
348,'-67500:187500',-67500,187500,0.016311093,6,30
349,'-52500:187500',-52500,187500,0.039490696,76,323
350,'-37500:187500',-37500,187500,0.0121744,12,39
351,'-22500:187500',-22500,187500,0.024266319,21,218
352,'-7500:187500',-7500,187500,0.041291134,35,133
353,'-322500:172500',-322500,172500,0.062045407,21,156
354,'-292500:172500',-292500,172500,0.013810274,30,173
355,'-247500:172500',-247500,172500,0.006612164,5,8
356,'-232500:172500',-232500,172500,0.001265823,1,1
357,'-217500:172500',-217500,172500,0.002041506,3,6
358,'-202500:172500',-202500,172500,0.005219777,5,8
359,'-187500:172500',-187500,172500,0.017038605,14,29
360,'-172500:172500',-172500,172500,0.010557917,11,33
361,'-157500:172500',-157500,172500,0.006790725,6,13
362,'-127500:172500',-127500,172500,0.017688642,25,53
363,'-112500:172500',-112500,172500,0.004850358,5,8
364,'-97500:172500',-97500,172500,0.009677714,8,20
365,'-82500:172500',-82500,172500,0.018165994,5,9
366,'-67500:172500',-67500,172500,0.008472933,13,96
367,'-52500:172500',-52500,172500,0.018696483,30,99
368,'-37500:172500',-37500,172500,0.03501577,104,522
369,'-22500:172500',-22500,172500,0.015294601,33,83
370,'-7500:172500',-7500,172500,0.007891414,2,3
371,'-322500:157500',-322500,157500,0.016446827,22,150
372,'-307500:157500',-307500,157500,0.264705882,2,14
373,'-292500:157500',-292500,157500,0.014745162,23,70
374,'-277500:157500',-277500,157500,0.029712699,13,61
375,'-262500:157500',-262500,157500,0.002902891,3,14
376,'-247500:157500',-247500,157500,0.011230166,14,26
377,'-232500:157500',-232500,157500,0.003506107,5,16
378,'-217500:157500',-217500,157500,0.017923649,23,61
379,'-187500:157500',-187500,157500,0.003610108,1,1
380,'-172500:157500',-172500,157500,0.004712464,2,2
381,'-142500:157500',-142500,157500,0.011123641,6,8
382,'-127500:157500',-127500,157500,0.012439699,4,14
383,'-112500:157500',-112500,157500,0.003636457,5,11
384,'-97500:157500',-97500,157500,0.088410089,4,56
385,'-82500:157500',-82500,157500,0.008418897,7,15
386,'-67500:157500',-67500,157500,0.014768247,15,18
387,'-52500:157500',-52500,157500,0.018301393,6,6
388,'-37500:157500',-37500,157500,0.032929656,31,81
389,'-22500:157500',-22500,157500,0.045852111,141,2378
390,'-7500:157500',-7500,157500,0.036788326,111,1113
391,'-322500:142500',-322500,142500,0.013186058,21,172
392,'-307500:142500',-307500,142500,0.016654529,7,39
393,'-292500:142500',-292500,142500,0.008130081,1,1
394,'-277500:142500',-277500,142500,0.012382858,13,22
395,'-262500:142500',-262500,142500,0.012300939,13,44
396,'-247500:142500',-247500,142500,0.026138216,14,24
397,'-232500:142500',-232500,142500,0.023441611,3,11
398,'-217500:142500',-217500,142500,0.013432703,11,25
399,'-202500:142500',-202500,142500,0.029837093,5,28
400,'-187500:142500',-187500,142500,0.003322964,2,2
401,'-157500:142500',-157500,142500,0.012288186,9,11
402,'-142500:142500',-142500,142500,0.006896552,1,4
403,'-112500:142500',-112500,142500,0.014644844,20,173
404,'-97500:142500',-97500,142500,0.02120537,7,27
405,'-82500:142500',-82500,142500,0.007367374,19,40
406,'-67500:142500',-67500,142500,0.019995882,26,93
407,'-52500:142500',-52500,142500,0.021841546,67,216
408,'-37500:142500',-37500,142500,0.015819444,19,100
409,'-22500:142500',-22500,142500,0.034372207,84,481
410,'-7500:142500',-7500,142500,0.013985412,26,199
411,'-307500:127500',-307500,127500,0.026740717,9,14
412,'-292500:127500',-292500,127500,0.006506651,2,2
413,'-277500:127500',-277500,127500,0.012394211,39,152
414,'-262500:127500',-262500,127500,0.016297328,48,198
415,'-247500:127500',-247500,127500,0.050102587,28,84
416,'-232500:127500',-232500,127500,0.021310253,13,55
417,'-217500:127500',-217500,127500,0.01334904,4,6
418,'-202500:127500',-202500,127500,0.025340083,12,21
419,'-187500:127500',-187500,127500,0.253537063,4,4
420,'-172500:127500',-172500,127500,0.014147408,18,92
421,'-157500:127500',-157500,127500,0.026649801,10,21
422,'-142500:127500',-142500,127500,0.006279145,10,28
423,'-127500:127500',-127500,127500,0.031011602,6,30
424,'-112500:127500',-112500,127500,0.004048583,1,1
425,'-97500:127500',-97500,127500,0.028436082,20,83
426,'-82500:127500',-82500,127500,0.022723911,27,121
427,'-67500:127500',-67500,127500,0.024956385,135,702
428,'-52500:127500',-52500,127500,0.251422684,6,38
429,'-37500:127500',-37500,127500,0.019950134,5,6
430,'-22500:127500',-22500,127500,0.02637315,28,158
431,'-7500:127500',-7500,127500,0.033524463,122,801
432,'-322500:112500',-322500,112500,0.037217877,9,64
433,'-307500:112500',-307500,112500,0.004597595,3,12
434,'-292500:112500',-292500,112500,0.010027954,7,23
435,'-262500:112500',-262500,112500,0.0167029,35,549
436,'-247500:112500',-247500,112500,0.023412432,45,127
437,'-232500:112500',-232500,112500,0.038434094,19,29
438,'-217500:112500',-217500,112500,0.118812381,19,58
439,'-202500:112500',-202500,112500,0.010119542,10,17
440,'-187500:112500',-187500,112500,0.010391811,6,7
441,'-172500:112500',-172500,112500,0.006683373,11,38
442,'-157500:112500',-157500,112500,0.002951391,5,10
443,'-142500:112500',-142500,112500,0.013604299,10,26
444,'-127500:112500',-127500,112500,0.014990055,12,32
445,'-112500:112500',-112500,112500,0.003721425,2,4
446,'-97500:112500',-97500,112500,0.001579881,2,8
447,'-82500:112500',-82500,112500,0.048936249,44,121
448,'-67500:112500',-67500,112500,0.087761809,48,97
449,'-52500:112500',-52500,112500,0.009535584,4,14
450,'-22500:112500',-22500,112500,0.011846496,2,2
451,'-7500:112500',-7500,112500,0.028623668,28,131
452,'-307500:97500',-307500,97500,0.005376344,1,3
453,'-277500:97500',-277500,97500,0.028083152,10,23
454,'-262500:97500',-262500,97500,0.00693614,14,24
455,'-247500:97500',-247500,97500,0.015435024,4,4
456,'-232500:97500',-232500,97500,0.022497922,41,89
457,'-217500:97500',-217500,97500,0.023670733,3,4
458,'-202500:97500',-202500,97500,0.020173456,24,42
459,'-187500:97500',-187500,97500,0.03306175,38,134
460,'-172500:97500',-172500,97500,0.00955082,7,13
461,'-157500:97500',-157500,97500,0.014492754,1,4
462,'-142500:97500',-142500,97500,0.009336092,11,41
463,'-112500:97500',-112500,97500,0.014315071,16,31
464,'-97500:97500',-97500,97500,0.044340603,55,285
465,'-82500:97500',-82500,97500,0.013373032,19,75
466,'-67500:97500',-67500,97500,0.033021021,17,59
467,'-52500:97500',-52500,97500,0.014446009,34,447
468,'-37500:97500',-37500,97500,0.019998845,21,116
469,'-22500:97500',-22500,97500,0.019531217,25,90
470,'-7500:97500',-7500,97500,0.062842161,118,1013
471,'7500:97500',7500,97500,0.010705007,13,24
472,'22500:97500',22500,97500,0.005464581,4,8
473,'-307500:82500',-307500,82500,0.003635142,2,15
474,'-292500:82500',-292500,82500,0.00729927,1,1
475,'-262500:82500',-262500,82500,0.004132231,1,1
476,'-247500:82500',-247500,82500,0.00660911,9,21
477,'-232500:82500',-232500,82500,0.024101011,53,224
478,'-217500:82500',-217500,82500,0.040751913,20,51
479,'-202500:82500',-202500,82500,0.007194245,1,1
480,'-187500:82500',-187500,82500,0.008128399,8,18
481,'-172500:82500',-172500,82500,0.01461233,15,24
482,'-157500:82500',-157500,82500,0.0210418,16,26
483,'-142500:82500',-142500,82500,0.033228241,6,7
484,'-127500:82500',-127500,82500,0.012822402,2,4
485,'-112500:82500',-112500,82500,0.025592705,10,14
486,'-97500:82500',-97500,82500,0.013345191,15,126
487,'-82500:82500',-82500,82500,0.013251586,61,143
488,'-67500:82500',-67500,82500,0.013324906,53,236
489,'-52500:82500',-52500,82500,0.033662766,100,442
490,'-37500:82500',-37500,82500,0.016075845,51,249
491,'-22500:82500',-22500,82500,0.019598274,49,298
492,'-7500:82500',-7500,82500,0.02112531,51,181
493,'7500:82500',7500,82500,0.036643487,102,688
494,'22500:82500',22500,82500,0.015844409,36,88
495,'37500:82500',37500,82500,0.004132231,1,1
496,'-292500:67500',-292500,67500,0.042203324,19,63
497,'-262500:67500',-262500,67500,0.027817914,43,74
498,'-247500:67500',-247500,67500,0.026208482,76,226
499,'-232500:67500',-232500,67500,0.012073624,42,394
500,'-217500:67500',-217500,67500,0.02353171,112,990
501,'-202500:67500',-202500,67500,0.034219102,59,271
502,'-187500:67500',-187500,67500,0.028182939,13,34
503,'-172500:67500',-172500,67500,0.015545402,13,34
504,'-157500:67500',-157500,67500,0.047378258,151,1726
505,'-142500:67500',-142500,67500,0.016702935,19,42
506,'-127500:67500',-127500,67500,0.019424946,69,324
507,'-112500:67500',-112500,67500,0.012631029,31,158
508,'-97500:67500',-97500,67500,0.015187111,34,135
509,'-82500:67500',-82500,67500,0.00895061,28,68
510,'-67500:67500',-67500,67500,0.019468123,20,58
511,'-52500:67500',-52500,67500,0.028440401,10,23
512,'-37500:67500',-37500,67500,0.026314962,9,34
